AcademicYear,AttendingTeacher,Month,StudentName,Class,Section,Subject,Attendance
2022-2023,Victor Marquez,January,Cynthia Castaneda,11,A,English,25
2022-2023,Michael Knox,January,Greg Green,12,B,English,20
2022-2023,Jasmine Pace,January,Thomas Key,12,A,English,23
2022-2023,Victor Marquez,January,Joshua Watkins,12,B,English,21
2022-2023,Michael Knox,January,Jonathan Evans,9,B,English,18
2022-2023,Jasmine Pace,January,Krista Evans,9,B,English,23
2022-2023,Victor Marquez,January,Regina Rose,12,A,English,25
2022-2023,Michael Knox,January,Brittany Robbins,9,B,English,19
2022-2023,Jasmine Pace,January,Ryan Jackson,12,A,English,24
2022-2023,Victor Marquez,January,Bridget Flores,11,A,English,20
2022-2023,Michael Knox,January,Brittany Ramirez,10,B,English,25
2022-2023,Jasmine Pace,January,Jennifer Johnson,12,A,English,26
2022-2023,Victor Marquez,January,Lisa Nelson,12,B,English,24
2022-2023,Michael Knox,January,Bryan Doyle,10,B,English,23
2022-2023,Jasmine Pace,January,Cindy Stevens,10,B,English,26
2022-2023,Victor Marquez,January,James Martin,12,B,English,19
2022-2023,Michael Knox,January,George Durham,10,A,English,20
2022-2023,Jasmine Pace,January,Stephanie Rogers,11,B,English,21
2022-2023,Victor Marquez,January,Jenna Turner,9,A,English,26
2022-2023,Michael Knox,January,Elizabeth Chapman,9,B,English,23
2022-2023,Jasmine Pace,January,Jennifer Washington,9,A,English,25
2022-2023,Victor Marquez,January,Theresa Clark,10,A,English,24
2022-2023,Michael Knox,January,Timothy Hartman,9,B,English,21
2022-2023,Jasmine Pace,January,Cameron Martinez,10,A,English,22
2022-2023,Victor Marquez,January,Matthew Fernandez,12,A,English,19
2022-2023,Michael Knox,January,Douglas Thompson,10,B,English,26
2022-2023,Jasmine Pace,January,Christian Clark,10,A,English,26
2022-2023,Victor Marquez,January,Sonia Morrow,9,A,English,19
2022-2023,Michael Knox,January,Kaitlyn Simmons,9,B,English,23
2022-2023,Jasmine Pace,January,Sharon Lee,12,B,English,23
2022-2023,Victor Marquez,January,Jennifer Gonzales,10,B,English,23
