AcademicYear,Class,Section,RollNo,StudentName
2022-2023,11,A,84,Cynthia Castaneda
2022-2023,12,B,40,Greg Green
2022-2023,12,A,17,Thomas Key
2022-2023,12,B,41,Joshua Watkins
2022-2023,9,B,85,Jonathan Evans
2022-2023,9,B,51,Krista Evans
2022-2023,12,A,25,Regina Rose
2022-2023,9,B,37,Brittany Robbins
2022-2023,12,A,79,Ryan Jackson
2022-2023,11,A,86,Bridget Flores
2022-2023,10,B,75,Brittany Ramirez
2022-2023,12,A,22,Jennifer Johnson
2022-2023,12,B,7,Lisa Nelson
2022-2023,10,B,26,Bryan Doyle
2022-2023,10,B,39,Cindy Stevens
2022-2023,12,B,81,James Martin
2022-2023,10,A,75,George Durham
2022-2023,11,B,12,Stephanie Rogers
2022-2023,9,A,62,Jenna Turner
2022-2023,9,B,70,Elizabeth Chapman
2022-2023,9,A,39,Jennifer Washington
2022-2023,10,A,70,Theresa Clark
2022-2023,9,B,14,Timothy Hartman
2022-2023,10,A,13,Cameron Martinez
2022-2023,12,A,19,Matthew Fernandez
2022-2023,10,B,66,Douglas Thompson
2022-2023,10,A,38,Christian Clark
2022-2023,9,A,4,Sonia Morrow
2022-2023,9,B,40,Kaitlyn Simmons
2022-2023,12,B,42,Sharon Lee
2022-2023,10,B,39,Jennifer Gonzales
2022-2023,10,A,44,Isabel Adkins
2022-2023,9,A,20,Tracey Prince
2022-2023,11,A,10,Samuel Smith
2022-2023,11,B,48,Nicole Johnson
2022-2023,12,A,64,Kathleen Acevedo
2022-2023,10,B,71,Alejandro Lucas
2022-2023,12,A,63,Cynthia Myers
2022-2023,9,B,15,Maria Larson
2022-2023,9,B,64,Russell Richardson
2022-2023,11,A,38,Brittany Edwards
2022-2023,9,B,56,Michele Hall
2022-2023,11,B,29,Sarah Terry
2022-2023,10,A,87,Sean Mejia
2022-2023,10,B,82,Angela Morgan
2022-2023,10,B,33,Sally Mendez
2022-2023,9,B,50,Brandon Wallace
2022-2023,9,A,24,Scott Griffith
2022-2023,10,A,8,Jennifer Miles
2022-2023,10,B,37,Meghan Mills
2022-2023,11,B,32,Robert Robinson
2022-2023,10,B,12,Tara Lowe
2022-2023,10,A,13,Angela Perez
2022-2023,9,B,28,Andrew Cruz
2022-2023,11,B,58,Sierra Cantu
2022-2023,12,A,30,Julie Townsend
2022-2023,10,B,58,Amanda Bishop
2022-2023,9,B,46,Sabrina Cruz
2022-2023,10,A,41,Rhonda Reyes
2022-2023,11,A,46,Jennifer Wilson
2022-2023,10,A,6,Sandra Schmidt
2022-2023,11,A,32,Heather Davis
2022-2023,12,A,24,Louis Jacobson
2022-2023,12,B,41,Christopher Lopez
2022-2023,10,A,49,Lauren Lopez
2022-2023,12,B,17,Sandra Olson
2022-2023,9,B,85,William Simon
2022-2023,10,B,68,Jessica Hicks
2022-2023,10,A,18,Michael Garcia
2022-2023,10,A,83,Katherine Carroll
2022-2023,9,B,1,Johnathan Turner
2022-2023,12,A,86,Robert Johnson
2022-2023,11,B,28,Christina Stone
2022-2023,12,B,51,Charles Hess
2022-2023,9,A,16,James Lucas
2022-2023,9,B,78,Alexandra Hardy
2022-2023,12,B,50,David Powell
2022-2023,11,B,9,Thomas Rogers
2022-2023,10,A,55,Jenna Robertson
2022-2023,12,B,49,Lauren Smith
2022-2023,10,B,72,Andrew Flores
2022-2023,10,B,84,Shannon Murphy
2022-2023,10,A,75,Christopher Li
2022-2023,9,B,52,Amber Nelson
2022-2023,11,A,63,Teresa Mercado
2022-2023,11,A,3,Paul Cross
2022-2023,12,B,62,Laura Butler
2022-2023,12,B,80,Jennifer Ferguson
2022-2023,9,A,68,Cindy Dixon
2022-2023,12,A,44,Angelica Wells
2022-2023,11,B,87,Corey Kidd
2022-2023,10,B,67,Christopher Rosales
2022-2023,11,B,35,Kent Cunningham
2022-2023,12,B,73,Joseph Welch
2022-2023,11,B,6,Nathan Barton
2022-2023,10,A,33,Mark Carr
2022-2023,9,A,77,Lindsey Rodgers
2022-2023,11,B,80,Tina Nelson
2022-2023,9,A,68,Jonathan Turner
2022-2023,12,A,51,Carolyn Rice
2022-2023,11,A,7,Scott Suarez
2022-2023,9,A,28,Melissa Olson
2022-2023,10,B,85,Joshua Nguyen
2022-2023,12,B,29,Kelly Petersen
2022-2023,11,A,42,Megan Lyons
2022-2023,10,A,11,James Morgan
2022-2023,12,B,82,Darren Weber
2022-2023,10,B,54,Rebecca Leblanc
2022-2023,10,B,42,Hannah Marshall
2022-2023,9,A,27,Steven Garcia
2022-2023,11,A,87,Bryan Miller
2022-2023,10,B,5,Brett Perez
2022-2023,9,B,31,Vincent Green
2022-2023,9,A,14,Shawn Johnson
2022-2023,10,A,30,Katherine Martin
2022-2023,10,B,23,Andrea Long
2022-2023,9,B,55,John Holmes
2022-2023,12,A,87,Steven Harper
2022-2023,11,A,53,Trevor George
2022-2023,11,A,48,Angela Ramirez
2022-2023,11,A,14,Melanie Everett
2022-2023,11,A,65,Heather Russo
2022-2023,9,A,3,Kenneth Chandler
2022-2023,10,B,79,Brandon Shah
2022-2023,9,A,46,Matthew Gill
2022-2023,11,A,12,Jennifer Jones
2022-2023,12,B,56,Kristen Montgomery
2022-2023,11,B,26,Matthew Kane
2022-2023,9,A,9,Brandy Johnson
2022-2023,9,A,39,Lauren Chaney
2022-2023,9,A,31,Karen Richard
2022-2023,9,A,64,Dawn Clark
2022-2023,10,B,83,Gerald Glover
2022-2023,11,B,43,Christopher Lowery
2022-2023,11,B,81,Pedro Reed
2022-2023,9,A,72,Anne Barrera
2022-2023,9,A,17,Kristin Hernandez
2022-2023,10,A,2,Vincent Thompson
2022-2023,9,B,31,Mary Miller
